Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-03 20:17:14,436,5,578,24,53,6.646,7.027,7.027,7.027,46.026,52.86,53.037,53.059,0.38
2024-07-03 20:17:19,442,6,578,24,53,6.727,7.114,7.114,7.114,46.591,53.509,53.689,53.711,0.38
2024-07-03 20:17:24,442,6,579,24,53,6.598,6.977,6.977,6.977,45.698,52.483,52.659,52.681,0.384
2024-07-03 20:17:29,442,6,583,24,53,6.541,6.917,6.917,6.917,45.3,52.026,52.201,52.223,0.383
2024-07-03 20:17:34,436,5,587,24,53,6.535,6.911,6.911,6.911,45.263,51.983,52.158,52.179,0.377
2024-07-03 20:17:38,434,5,591,24,53,6.557,6.934,6.934,6.934,45.413,52.156,52.331,52.352,0.375
2024-07-03 20:17:43,434,5,593,24,53,6.597,6.976,6.976,6.976,45.69,52.474,52.65,52.672,0.373
2024-07-03 20:17:48,434,5,593,24,53,6.2,6.556,6.556,6.556,42.94,49.316,49.481,49.502,0.374
2024-07-03 20:17:53,428,4,593,24,53,6.164,6.518,6.518,6.518,42.691,49.03,49.194,49.214,0.372
2024-07-03 20:17:58,420,3,593,24,53,6.2,6.556,6.556,6.556,42.94,49.316,49.481,49.502,0.374
2024-07-03 20:18:03,411,1,593,24,53,6.223,6.58,6.58,6.58,43.098,49.497,49.663,49.684,0.376
2024-07-03 20:18:07,409,1,593,24,53,6.223,6.58,6.58,6.58,43.097,49.496,49.662,49.683,0.376
2024-07-03 20:18:12,411,1,592,24,53,6.27,6.63,6.63,6.63,43.425,49.873,50.04,50.061,0.374
2024-07-03 20:18:17,411,1,592,24,53,6.132,6.484,6.484,6.484,42.47,48.776,48.939,48.96,0.372
2024-07-03 20:18:22,402,0,591,24,53,6.206,6.563,6.563,6.563,42.983,49.365,49.53,49.551,0.371
2024-07-03 20:18:27,400,0,592,24,53,6.472,6.844,6.844,6.844,44.827,51.483,51.655,51.677,0.373
2024-07-03 20:18:31,402,0,592,24,53,6.535,6.91,6.91,6.91,45.258,51.977,52.152,52.173,0.372
2024-07-03 20:18:36,400,0,591,24,53,6.557,6.934,6.934,6.934,45.414,52.157,52.332,52.354,0.371
2024-07-03 20:18:41,400,0,591,24,53,6.696,7.081,7.081,7.081,46.375,53.26,53.439,53.461,0.366
2024-07-03 20:18:46,403,0,590,24,53,6.563,6.94,6.94,6.94,45.452,52.201,52.376,52.398,0.366
2024-07-03 20:18:51,405,0,591,24,53,6.24,6.598,6.598,6.598,43.214,49.631,49.797,49.818,0.363
2024-07-03 20:18:56,400,0,591,24,53,6.088,6.438,6.438,6.438,42.168,48.429,48.591,48.611,0.363
